Date;Global_Price_USD_per_tonne;Global_Price_TND_per_liter;Yearly_production(1000Tonne);Yearly_Exports;Yearly_Imports
31/01/2015;4128.51311936364;6.806862086993746;1700.0;7684995384.0;1658898.0
28/02/2015;4169.5641918;6.874544804843644;1700.0;7684995384.0;1658898.0
31/03/2015;3933.60182154545;6.485503213935378;1700.0;7684995384.0;1658898.0
30/04/2015;3996.58296040909;6.589343001755328;1700.0;7684995384.0;1658898.0
31/05/2015;4305.3259462381;7.098381210937202;1700.0;7684995384.0;1658898.0
30/06/2015;4347.29851995454;7.16758324868391;1700.0;7684995384.0;1658898.0
31/07/2015;4487.71906669565;7.399100811596324;1700.0;7684995384.0;1658898.0
31/08/2015;5045.79677395238;8.319228198210457;1700.0;7684995384.0;1658898.0
30/09/2015;4986.87404736364;8.22207969411632;1700.0;7684995384.0;1658898.0
31/10/2015;4544.4957685;7.492711069760199;1700.0;7684995384.0;1658898.0
30/11/2015;3910.35678857143;6.447178100489653;1700.0;7684995384.0;1658898.0
31/12/2015;3657.88929234783;6.030923778762428;1700.0;7684995384.0;1658898.0
31/01/2016;3976.42835242857;7.284570231792497;700.0;7685665718.0;12978872.0
29/02/2016;4233.4386077619;7.755397086782384;700.0;7685665718.0;12978872.0
31/03/2016;4047.25701321739;7.414323947491876;700.0;7685665718.0;12978872.0
30/04/2016;4024.20898961905;7.372101397070823;700.0;7685665718.0;12978872.0
31/05/2016;3858.02110959091;7.067655503308315;700.0;7685665718.0;12978872.0
30/06/2016;3810.27760222727;6.980192357570979;700.0;7685665718.0;12978872.0
31/07/2016;3890.97692342857;7.12802851123632;700.0;7685665718.0;12978872.0
31/08/2016;3982.15042295652;7.295052710272628;700.0;7685665718.0;12978872.0
30/09/2016;4073.87183545455;7.463080651903475;700.0;7685665718.0;12978872.0
31/10/2016;3924.43375466667;7.189319351982468;700.0;7685665718.0;12978872.0
30/11/2016;3928.01973981818;7.195888654474838;700.0;7685665718.0;12978872.0
31/12/2016;3992.51080120455;7.314032280954348;700.0;7685665718.0;12978872.0
31/01/2017;4152.21847320454;7.986937177102179;500.0;8437997027.0;6589306.0
28/02/2017;4424.23206195;8.510164810389837;500.0;8437997027.0;6589306.0
31/03/2017;4434.14740395652;8.529237316859959;500.0;8437997027.0;6589306.0
30/04/2017;4389.460141525;8.443279807648798;500.0;8437997027.0;6589306.0
31/05/2017;4635.17938113043;8.915929342493545;500.0;8437997027.0;6589306.0
30/06/2017;4632.069782;8.909947920017586;500.0;8437997027.0;6589306.0
31/07/2017;4685.99533416667;9.013675602020632;500.0;8437997027.0;6589306.0
31/08/2017;4661.51365267391;8.966584233073085;500.0;8437997027.0;6589306.0
30/09/2017;4614.20214821429;8.875578902714942;500.0;8437997027.0;6589306.0
31/10/2017;4601.24490493182;8.85065519295512;500.0;8437997027.0;6589306.0
30/11/2017;4566.47141595455;8.783767173049036;500.0;8437997027.0;6589306.0
31/12/2017;4560.82656392857;8.772909103128947;500.0;8437997027.0;6589306.0
31/01/2018;4795.52321452174;9.663611365295608;1617.0;8720385729.0;1730654.0
28/02/2018;4781.012033325;9.634369422495284;1617.0;8720385729.0;1730654.0
31/03/2018;4394.37078172727;8.855236338139113;1617.0;8720385729.0;1730654.0
30/04/2018;4135.67448457143;8.33392920114418;1617.0;8720385729.0;1730654.0
31/05/2018;3655.72513680435;7.366768004258862;1617.0;8720385729.0;1730654.0
30/06/2018;3576.38678045238;7.20689075878436;1617.0;8720385729.0;1730654.0
31/07/2018;3676.75248970455;7.409140891924827;1617.0;8720385729.0;1730654.0
31/08/2018;3552.94629969565;7.159655100418076;1617.0;8720385729.0;1730654.0
30/09/2018;3610.161757475;7.27495178929507;1617.0;8720385729.0;1730654.0
31/10/2018;3491.81618484783;7.036469861565232;1617.0;8720385729.0;1730654.0
30/11/2018;3591.26732911364;7.236877025711258;1617.0;8720385729.0;1730654.0
31/12/2018;3679.11138007143;7.41389436693457;1617.0;8720385729.0;1730654.0
31/01/2019;3533.60841726087;7.444354296535805;700.0;7378381590.0;2751791.0
28/02/2019;3466.16276002632;7.302264594189583;700.0;7378381590.0;2751791.0
31/03/2019;3325.85821752381;7.006680986594575;700.0;7378381590.0;2751791.0
30/04/2019;3243.70431065909;6.833604992503624;700.0;7378381590.0;2751791.0
31/05/2019;3158.12125206522;6.653304706019752;700.0;7378381590.0;2751791.0
30/06/2019;3162.48774835;6.662503729097587;700.0;7378381590.0;2751791.0
31/07/2019;3181.18279082609;6.701889111784863;700.0;7378381590.0;2751791.0
31/08/2019;3119.68040168182;6.57232026294556;700.0;7378381590.0;2751791.0
30/09/2019;3057.86222342857;6.442086132124599;700.0;7378381590.0;2751791.0
31/10/2019;2979.00366893478;6.275952551477452;700.0;7378381590.0;2751791.0
30/11/2019;2918.67763230952;6.148861958261029;700.0;7378381590.0;2751791.0
31/12/2019;2849.65201679545;6.003443712449424;700.0;7378381590.0;2751791.0
31/01/2020;2687.32306821739;5.907611119608823;2000.0;7917069343.0;1245341.0
29/02/2020;2737.9373004;6.018877682378588;2000.0;7917069343.0;1245341.0
31/03/2020;2796.25509377273;6.147079180990485;2000.0;7917069343.0;1245341.0
30/04/2020;2775.08791445454;6.100546828632179;2000.0;7917069343.0;1245341.0
31/05/2020;2754.38149928571;6.0550273859029655;2000.0;7917069343.0;1245341.0
30/06/2020;2842.23529234091;6.248158628994251;2000.0;7917069343.0;1245341.0
31/07/2020;2868.07622739131;6.304965418267302;2000.0;7917069343.0;1245341.0
31/08/2020;2995.76323585714;6.5856630388711;2000.0;7917069343.0;1245341.0
30/09/2020;3094.02289781818;6.801669770058467;2000.0;7917069343.0;1245341.0
31/10/2020;3285.64280059091;7.222912709452968;2000.0;7917069343.0;1245341.0
30/11/2020;1389.9652582619;3.055596222386796;2000.0;7917069343.0;1245341.0
31/12/2020;1313.41387786957;2.8873113624919555;2000.0;7917069343.0;1245341.0
31/01/2021;3468.28992569048;7.942115168653892;700.0;8821532012.0;1538275.0
28/02/2021;3898.1193009;8.92639112998516;700.0;8821532012.0;1538275.0
31/03/2021;3933.91536582609;9.008361344793837;700.0;8821532012.0;1538275.0
30/04/2021;4124.20697254545;9.44411437829852;700.0;8821532012.0;1538275.0
31/05/2021;4397.940186;10.070942225255097;700.0;8821532012.0;1538275.0
30/06/2021;4489.52425727273;10.280662651530424;700.0;8821532012.0;1538275.0
31/07/2021;4402.40374104545;10.081163420423934;700.0;8821532012.0;1538275.0
31/08/2021;4383.34999643182;10.03753182175202;700.0;8821532012.0;1538275.0
30/09/2021;4441.53651909091;10.170774449710803;700.0;8821532012.0;1538275.0
31/10/2021;4366.57586788095;9.999120367214148;700.0;8821532012.0;1538275.0
30/11/2021;4186.36635918182;9.586454556904162;700.0;8821532012.0;1538275.0
31/12/2021;4124.92860034783;9.445766850046326;700.0;8821532012.0;1538275.0
31/01/2022;4250.12572164286;10.121756898411196;1200.0;10316547666.0;1169022.0
28/02/2022;4233.020082;10.081019485591808;1200.0;10316547666.0;1169022.0
31/03/2022;4398.57345747826;10.475288062582186;1200.0;10316547666.0;1169022.0
30/04/2022;4284.60848371428;10.203878265573422;1200.0;10316547666.0;1169022.0
31/05/2022;4098.47597909091;9.760600093095762;1200.0;10316547666.0;1169022.0
30/06/2022;4030.65447547727;9.599081865866324;1200.0;10316547666.0;1169022.0
31/07/2022;4065.02449716667;9.680934739620552;1200.0;10316547666.0;1169022.0
31/08/2022;4247.08765067391;10.114521673431556;1200.0;10316547666.0;1169022.0
30/09/2022;4316.41728984091;10.279631554753298;1200.0;10316547666.0;1169022.0
31/10/2022;4777.17533019048;11.376935770875162;1200.0;10316547666.0;1169022.0
30/11/2022;5145.09144113636;12.253135130117553;1200.0;10316547666.0;1169022.0
31/12/2022;5792.367543;13.7946357299357;1200.0;10316547666.0;1169022.0
31/01/2023;5893.29677463636;14.574808371515354;700.0;11878554001.0;4752652.0
28/02/2023;5895.82131535;14.58105185432887;700.0;11878554001.0;4752652.0
31/03/2023;5989.73126921739;14.813302092885626;700.0;11878554001.0;4752652.0
30/04/2023;6269.6321431;15.505529509196329;700.0;11878554001.0;4752652.0
31/05/2023;6727.53204971739;16.63796923648209;700.0;11878554001.0;4752652.0
30/06/2023;7235.78969415909;17.89494950650296;700.0;11878554001.0;4752652.0
31/07/2023;8599.03815611905;21.26642151200967;700.0;11878554001.0;4752652.0
31/08/2023;9034.55485832609;22.343504971403856;700.0;11878554001.0;4752652.0
30/09/2023;9364.94114130952;23.160588676365897;700.0;11878554001.0;4752652.0
31/10/2023;9145.11574156818;22.616934894969575;700.0;11878554001.0;4752652.0
30/11/2023;8891.22856445455;21.98904237641497;700.0;11878554001.0;4752652.0
31/12/2023;9468.72856007143;23.417267034452216;700.0;11878554001.0;4752652.0
